RowNumber,TotalCount,SComplaintId,ComplaintType,ComplaintOn,Complaintcode,Location,TStationName,TSType,Remarks,RegistrationDate,RegistrationType,FLat,FLng,FAddress,CLat,CLng,CAddress,ModeOfReporting,PredefinedSLADuration,Status,IsClosed,CreatedBy,ClosedBy,CRemarks,ClosedOn,TotalTimeTaken,FolderName,WardName,ZoneName,CircleName,ComplaintName,ComplaintContactNumber,citizen_email,FImgUrl,CImgUrl
1,253,4261,QR Code is not working,04-06-2024 12:34:00 PM,COMP/0000000073,HYD,Waheed Nagar,SCTP,garbage bin is broken,2024-06-04,Letter,22.7,5.7,,,,,APP,24,CLOSED,True,,,,04-06-2024 12:34:00 PM,0:00,,Sangam Park,Keshava Puram Zone,C-Cluster 2,helloworld,8888888888,hi@gmail.com,,
2,253,4260,QR Code is not working,04-06-2024 11:44:00 AM,COMP/0000000072,delhi,Waheed Nagar,SCTP,complaint ,2024-06-04,Call,22.7,5.7,,,,,APP,24,CLOSED,True,,,,04-06-2024 11:44:00 AM,0:00,,Naharpur,Rohini Zone,R-Cluster 2,resl,6666666666,resl@re.com,,
3,253,4259,QR Code is not working,04-06-2024 11:38:00 AM,COMP/0000000071,delhi,Waheed Nagar,SCTP,complaint,2024-06-04,Call,22.7,5.7,,,,,APP,24,CLOSED,True,,,,04-06-2024 11:38:00 AM,0:00,,Rani Bagh,Rohini Zone,R-Cluster 4,resustainability,9989990066,resus@re.com,,
4,253,4258,QR Code is not working,04-06-2024 11:25:00 AM,COMP/0000000070,sdfghj123,Waheed Nagar,SCTP,sdfghj,2024-06-04,Call,22.7,5.7,,,,,APP,24,CLOSED,True,,,,04-06-2024 11:25:00 AM,0:00,,Saraswati Vihar,Rohini Zone,R-Cluster 4,dharmendra,9494092686,,,
5,253,4257,QR Code is not working,04-06-2024 11:19:00 AM,COMP/0000000069,zxcvbnm,Waheed Nagar,SCTP,asdfghj,2024-06-04,Letter,22.7,5.7,,,,,APP,24,CLOSED,True,,,,04-06-2024 11:19:00 AM,0:00,D:\\LOCAL-Test\\project-hyd\\HYDSWM\\HYDSWM\\wwwroot\\ViewJs\\Complaint\\uploads\\download.png,Sangam Park,Keshava Puram Zone,C-Cluster 2,Godavari,7777777777,some@gmail.com,,
6,253,4256,QR Code is not working,04-06-2024 11:01:00 AM,COMP/0000000068,jhgfds1234,Waheed Nagar,SCTP,asdfgh,2024-06-04,Call,22.7,5.7,,,,,APP,24,CLOSED,True,,,,04-06-2024 11:01:00 AM,0:00,D:\\LOCAL-Test\\project-hyd\\HYDSWM\\HYDSWM\\wwwroot\\ViewJs\\Complaint\\uploads\\download8.jpg,Nimrai Colony,Civil Lines Zone,C-Cluster 5,Godavari,2222222222,yamuna@gmail.com,,
7,253,4255,QR Code is not working,04-06-2024 02:23:00 PM,COMP/0000000067,zxcvbnm1234578911,Waheed Nagar,SCTP,zxcvbnm,,2024-06-04,Letter,22.7,5.7,,,,,APP,24,CLOSED,True,,,,04-06-2024 02:23:00 PM,0:00,uploads/,Vijay Vihar,Rohini Zone,R-Cluster 1,manu,5555555555,resl@gmail.com,,
8,253,4254,QR Code is not working,04-06-2024 10:49:00 AM,COMP/0000000066,hgfdsa1,Waheed Nagar,SCTP,asdfg,2024-06-04,Call,22.7,5.7,,,,,APP,24,CLOSED,True,,,,04-06-2024 10:49:00 AM,0:00,uploads/,Naharpur,Rohini Zone,R-Cluster 2,Yamuna,9999999999,yamuna@gmail.com,,
9,253,4253,QR Code is not working,03-06-2024 10:47:00 PM,COMP/0000000065,jhgfds,Waheed Nagar,SCTP,qsdfgh,2024-06-03,Letter,22.7,5.7,,,,,APP,24,CLOSED,True,,,,03-06-2024 10:47:00 PM,0:00,uploads/,Naharpur,Rohini Zone,R-Cluster 2,Ramky,6666666666,ramky@re.com,,
10,253,4252,QR Code is not working,03-06-2024 10:36:46 PM,COMP/0000000064,jhgfds,Waheed Nagar,SCTP,12345,2024-06-03,Call,22.7,5.7,,,,,WEB,24,OPEN,False,,,,,84:34,D:\LOCAL-Test\project-hyd\HYDSWM\HYDSWM\wwwroot\ViewJs\Complaint\uploads\download.png,Naharpur,Rohini Zone,R-Cluster 2,re,3333333333,resl@gmail.com,,
11,253,4251,QR Code is not working,03-06-2024 10:25:50 PM,COMP/0000000063,ccbnn,Waheed Nagar,SCTP,12345,2024-06-03,Letter,22.7,5.7,,,,,WEB,24,OPEN,False,,,,,84:45,D:\LOCAL-Test\project-hyd\HYDSWM\HYDSWM\wwwroot\ViewJs\Complaint\uploads\download3.jpg,Naharpur,Rohini Zone,R-Cluster 2,re,3333333333,resl@gmail.com,,
12,253,4250,QR Code is not working,03-06-2024 10:21:34 PM,COMP/0000000062,jnhbgfds,Waheed Nagar,SCTP,sdfgh,2024-06-03,Letter,22.7,5.7,,,,,WEB,24,OPEN,False,,,,,84:49,D:\LOCAL-Test\project-hyd\HYDSWM\HYDSWM\wwwroot\ViewJs\Complaint\uploads\download3.jpg,Vijay Vihar,Rohini Zone,R-Cluster 1,Godavari,2222222222,uma@gmail.com,,
13,253,4249,QR Code is not working,03-06-2024 09:38:12 PM,COMP/0000000061,kjhgfdsa,Waheed Nagar,SCTP,sdfghj,2024-06-03,Call,22.7,5.7,,,,,WEB,24,OPEN,False,,,,,85:32,C:/Users/uma.maheswar/Desktop/LOCAL-Test/project-hyd/HYDSWM/HYDSWM/wwwroot/ViewJs/Complaint/uploads\download2.jpg,Naharpur,Rohini Zone,R-Cluster 2,Ganga,8919872820,yamuna@gmail.com,,
14,253,4248,QR Code is not working,03-06-2024 09:36:52 PM,COMP/0000000060,jhgfds,Waheed Nagar,SCTP,asdfghj,2024-06-03,Call,22.7,5.7,,,,,WEB,24,OPEN,False,,,,,85:34,,Dheer Pur,Civil Lines Zone,C-Cluster 3,Godavari,9999999999,some@gmail.com,,
15,253,4247,QR Code is not working,03-06-2024 09:25:32 PM,COMP/0000000059,asdfghjk,Waheed Nagar,SCTP,jhgfdsa,2024-06-03,Call,22.7,5.7,,,,,WEB,24,OPEN,False,,,,,85:45,C:/Users/uma.maheswar/Desktop/LOCAL-Test/project-hyd/HYDSWM/HYDSWM/wwwroot/ViewJs/Complaint/uploads\download1.jpg,Pritampur North,Rohini Zone,R-Cluster 4,Ramky,3333333333,ramky@resus.com,,
16,253,4246,QR Code is not working,03-06-2024 08:10:56 PM,COMP/0000000058,asdfghj,Waheed Nagar,SCTP,123456,2024-06-03,Call,22.7,5.7,,,,,WEB,24,OPEN,False,,,,,87:00,C:\Users\uma.maheswar\Desktop\LOCAL-Test\project-hyd\HYDSWM\HYDSWM\wwwroot\ViewJs\Complaint\uploads\download.png,Saraswati Vihar,Rohini Zone,R-Cluster 4,dharmendra,9999999999,yamuna@gmail.com,,
17,253,4243,QR Code is not working,03-06-2024 07:01:00 PM,COMP/0000000057,lkjhg,Waheed Nagar,SCTP,sxdcfghj,2024-06-03,Letter,22.7,5.7,,,,,APP,24,CLOSED,True,,,,03-06-2024 07:01:00 PM,0:00,uploads/,Naharpur,Rohini Zone,R-Cluster 2,RESL,9999999999,reee@resus.com,,
18,253,4242,QR Code is not working,03-06-2024 07:17:00 PM,COMP/0000000056,address,Waheed Nagar,SCTP,description,2024-06-03,Call,22.7,5.7,,,,,APP,24,CLOSED,True,,,,03-06-2024 07:17:00 PM,0:00,uploads/,Pritampur North,Rohini Zone,R-Cluster 4,dharmendra,9494092686,,,
19,253,4241,QR Code is not working,03-06-2024 07:17:00 PM,COMP/0000000055,fadfsa,Waheed Nagar,SCTP,dfdsas,2024-06-03,Call,22.7,5.7,,,,,APP,24,OPEN,False,,,,,87:53,uploads/,Shalimarbagh South,Rohini Zone,R-Cluster 4,Someonewww,9494092686,,,
20,253,4240,QR Code is not working,03-06-2024 12:33:00 PM,COMP/0000000054,xcvbnm,,Waheed Nagar,SCTP,xcvbnm,.,2024-06-03,Call,22.7,5.7,,,,,APP,24,CLOSED,True,,,,03-06-2024 12:33:00 PM,0:00,uploads/,Nimrai Colony,Civil Lines Zone,C-Cluster 5,reee,7777777777,reee@resus.com,,
21,253,4239,QR Code is not working,03-06-2024 12:34:00 PM,COMP/0000000053,zxcvbnjmk,.,Waheed Nagar,SCTP,zsdfghjkl.,2024-06-03,Letter,22.7,5.7,,,,,APP,24,CLOSED,True,,,,03-06-2024 12:34:00 PM,0:00,uploads/,Saraswati Vihar,Rohini Zone,R-Cluster 4,Someone3,9999999999,some3@gmail.com,,
22,253,4234,QR Code is not working,03-06-2024 11:52:00 AM,COMP/0000000052,sdbsfb,Waheed Nagar,SCTP,sdvbdfb,2024-06-03,Call,22.7,5.7,,,,,APP,24,OPEN,False,,,,,95:18,uploads/,Shalimarbagh South,Rohini Zone,R-Cluster 4,Godavari,2222222222,some@gmail.com,,
